GCF_000022145.1	Anaeromyxobacter_dehalogenans_2CP1
GCF_000013385.1	Anaeromyxobacter_dehalogenans_2CPC
GCF_013340205.1	Anaeromyxobacter_diazotrophicus_Red267
GCF_023169945.1	Anaeromyxobacter_oryzae_Red232
GCF_023169965.1	Anaeromyxobacter_paludicola_Red630
GCF_001027285.1	Archangium_gephyra_DSM2261
GCF_016904885.1	Archangium_primigenium_ATCC29037
GCF_016859125.1	Archangium_violaceum_SDU34
GCF_016887565.1	Archangium_violaceum_SDU8
GCA_001312805.1	Byssovorax_cruenta_JCM12614
GCF_000601485.1	Chondromyces_apiculatus_DSM436
GCF_001189295.1	Chondromyces_crocatus_Cmc5
GCF_019039035.1	Citreicoccus_inhibens_M34
GCF_003612165.1	Corallococcus_aberystwythensis_AB050A
GCF_003611695.1	Corallococcus_carmarthensis_CA043D
GCF_004104415.1	Corallococcus_coralloides_B035
GCF_000255295.1	Corallococcus_coralloides_DSM2259
GCF_013116705.1	Corallococcus_exercitus_AB043B
GCF_017302975.1	Corallococcus_exiguus_NCCRE002
GCF_003612055.1	Corallococcus_llansteffanensis_CA051B
GCF_003668875.1	Corallococcus_interemptor_AB047A
GCF_002305895.1	Corallococcus_macrosporus_DSM14697
GCF_000219105.1	Corallococcus_macrosporus_HW1
GCF_003612125.1	Corallococcus_praedator_CA031B
GCF_003611735.1	Corallococcus_sicarius_CA040B
GCF_009909145.1	Corallococcus_silvisoli_c25j21
GCF_014930455.1	Corallococcus_soli_ZKHCc11396
GCF_003611635.1	Corallococcus_terminator_CA054A
GCF_001887355.1	Cystobacter_ferrugineus_Cbfe23
GCF_002305875.1	Cystobacter_fuscus_DSM52655
GCF_020103725.1	Cystobacter_gracilis_DSM14753
GCF_002994635.1	Enhygromyxa_salina_SWB007
GCF_000024805.1	Haliangium_ochraceum_DSM14365
GCF_000737315.1	Hyalangium_minutum_DSM14724
GCF_020103695.1	Hyalangium_versicolor_H56D21
GCF_001263205.1	Labilithrix_luteola_DSM27648
GCF_002305855.1	Melittangium_boletus_DSM14713
GCF_001931535.1	Minicystis_rosea_DSM24000
GCF_019895115.1	Myxococcus_xanthus_ATCC27925
GCF_025739225.1	Myxococcus_xanthus_DK101
GCF_025739275.1	Myxococcus_xanthus_DK1050
GCF_000012685.1	Myxococcus_xanthus_DK1622
GCF_020827275.1	Myxococcus_xanthus_DZ2nan
GCF_018517205.1	Myxococcus_xanthus_DZ2tam
GCF_006400955.1	Myxococcus_xanthus_GH356c2
GCF_006401215.1	Myxococcus_xanthus_GH519c20
GCF_006401635.1	Myxococcus_xanthus_KF328c11
GCF_006402015.1	Myxococcus_xanthus_KF439c1
GCF_006402415.1	Myxococcus_xanthus_MC335c16
GCF_006402735.1	Myxococcus_xanthus_MC359c15
GCF_015775755.1	Myxococcus_xanthus_DK1622pDPO
GCF_016698685.1	Myxococcus_xanthus_R31
GCF_024198235.1	Myxococcus_dinghuensis_K15C18031901
GCF_010894455.1	Myxococcus_eversor_AB053B
GCF_000988565.1	Myxococcus_fulvus_124B02
GCF_024198255.1	Myxococcus_guangdongensis_K38C1
GCF_000280925.3	Myxococcus_hansupus_DSM436
GCF_006636215.1	Myxococcus_llanfairpw_AM401
GCF_024198215.1	Myxococcus_qinghaiensis_QH3KD41
GCF_000331735.1	Myxococcus_stipitatus_DSM14675
GCF_010894475.1	Myxococcus_vastator_AM301
GCF_900101905.1	Myxococcus_virescens_DSM2260
GCF_002343915.1	Nannocystis_exedens_DSM71
GCF_026626665.1	Nannocystis_pusilla_Nap29
GCF_001931505.1	Pajaroellobacter_abortibovis_BTF92
GCF_026337845.1	Paraliomyxa_miuraensis_SMH274
GCF_000170895.1	Plesiocystis_pacifica_SIR1
GCF_005144635.2	Polyangium_aurulentum_SDU31
GCF_005144585.1	Polyangium_fumosum_DSM14668
GCF_028435365.1	Polyangium_jinanense_SDU14
GCF_029946465.1	Polyangium_sorediatum_DSM14670
GCF_009649845.1	Polyangium_spumosum_DSM14734
GCF_010894405.1	Pyxidicoccus_caerfyrddinensis_CA032A
GCF_012933655.1	Pyxidicoccus_fallax_DSM14698
GCF_010894435.1	Pyxidicoccus_trucidator_CA060A
GCF_024198175.1	Pyxidicoccus_xibeiensis_QH1ED71
GCF_000737325.2	Sandaracinus_amylolyticus_DSM53668
GCF_021631985.1	Sandaracinus_amylolyticus_MSr10575
GCF_000418325.1	Sorangium_cellulosum_So01572
GCF_002950945.1	Sorangium_cellulosum_Soce26
GCF_000067165.1	Sorangium_cellulosum_Soce56
GCF_004135755.1	Sorangium_cellulosum_Soce836
GCF_004135735.1	Sorangium_cellulosum_SoceGT47
GCF_000165485.1	Stigmatella_aurantiaca_DW431
GCF_900111745.1	Stigmatella_erecta_DSM16858
GCF_020103775.1	Stigmatella_hybrida_DSM14722
GCF_001263175.1	Vulgatibacter_incomptus_DSM27710
